owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
steveklabnik,5.433333333333334,angolmois-rust,0,30,163
steveklabnik,5.433333333333334,antisocialne.ws,7,30,163
steveklabnik,5.433333333333334,anymap,0,30,163
steveklabnik,5.433333333333334,api-first-apps,1,30,163
steveklabnik,5.433333333333334,applicative2015,2,30,163
steveklabnik,5.433333333333334,apply-pub-rs,0,30,163
steveklabnik,5.433333333333334,art_of_rails,2,30,163
steveklabnik,5.433333333333334,art_of_ruby,4,30,163
steveklabnik,5.433333333333334,assistant-api,1,30,163
steveklabnik,5.433333333333334,assistant-API-endpoints,0,30,163
steveklabnik,5.433333333333334,assistant-frontend,1,30,163
steveklabnik,5.433333333333334,attendr,3,30,163
steveklabnik,5.433333333333334,authlogic,0,30,163
steveklabnik,5.433333333333334,automatically_update_github_pages_with_travis_example,100,30,163
josegonzalez,7.2,apigen,0,30,216
josegonzalez,7.2,app,4,30,216
josegonzalez,7.2,app.json,0,30,216
josegonzalez,7.2,asset_compress,0,30,216
josegonzalez,7.2,awesome-consul,32,30,216
josegonzalez,7.2,awesome-docker,0,30,216
josegonzalez,7.2,awesome-weekly,1,30,216
josegonzalez,7.2,azure-quickstart-templates,0,30,216
josegonzalez,7.2,azure-sdk-for-python,0,30,216
josegonzalez,7.2,bake,0,30,216
josegonzalez,7.2,bash-filedb,3,30,216
josegonzalez,7.2,bash-hipchat,3,30,216
josegonzalez,7.2,blackbox,0,30,216
josegonzalez,7.2,blame,0,30,216
josegonzalez,7.2,bonfire,0,30,216
josegonzalez,7.2,boto,0,30,216
josegonzalez,7.2,boto3,0,30,216
josegonzalez,7.2,brew,0,30,216
josegonzalez,7.2,cabot,1,30,216
josegonzalez,7.2,Cake-Resque,4,30,216
josegonzalez,7.2,cake-yaml,0,30,216
josegonzalez,7.2,CakeExcel,0,30,216
josegonzalez,7.2,cakephp,0,30,216
josegonzalez,7.2,cakephp-admin,78,30,216
josegonzalez,7.2,cakephp-ajax-controller,3,30,216
josegonzalez,7.2,cakephp-annotation-control-list,17,30,216
josegonzalez,7.2,cakephp-app-skellington,18,30,216
josegonzalez,7.2,cakephp-blueprint-helper,7,30,216
josegonzalez,7.2,cakephp-bookmark,9,30,216
josegonzalez,7.2,cakephp-cake-djjob,36,30,216
josephmisiti,552.2333333333333,alexa-skills-kit-js,0,30,16567
josephmisiti,552.2333333333333,algorithms-in-python,1,30,16567
josephmisiti,552.2333333333333,andrewschoen.github.com,0,30,16567
josephmisiti,552.2333333333333,Anypic,1,30,16567
josephmisiti,552.2333333333333,applied-linear-regression,0,30,16567
josephmisiti,552.2333333333333,authboss-sample,0,30,16567
josephmisiti,552.2333333333333,awesome-deep-learning,5,30,16567
josephmisiti,552.2333333333333,awesome-machine-learning,16548,30,16567
josephmisiti,552.2333333333333,awesome-public-datasets,2,30,16567
josephmisiti,552.2333333333333,awesome-python,1,30,16567
josephmisiti,552.2333333333333,awesome-react,1,30,16567
josephmisiti,552.2333333333333,awesome-rnn,0,30,16567
josephmisiti,552.2333333333333,aws,0,30,16567
josephmisiti,552.2333333333333,Backbone-d3,0,30,16567
josephmisiti,552.2333333333333,backbone-faceted-search,0,30,16567
josephmisiti,552.2333333333333,BDA_py_demos,0,30,16567
josephmisiti,552.2333333333333,bible-lda,0,30,16567
josephmisiti,552.2333333333333,Bookmarkly,1,30,16567
josephmisiti,552.2333333333333,breeze,0,30,16567
josephmisiti,552.2333333333333,ccv,1,30,16567
josephmisiti,552.2333333333333,char-rnn,0,30,16567
josephmisiti,552.2333333333333,chase-cc-filter,1,30,16567
josephmisiti,552.2333333333333,check-your-plane-api,3,30,16567
josephmisiti,552.2333333333333,cheddar-ios,1,30,16567
josephmisiti,552.2333333333333,citibike,0,30,16567
josephmisiti,552.2333333333333,classipy,0,30,16567
josephmisiti,552.2333333333333,command-line-one-liners,1,30,16567
josephmisiti,552.2333333333333,converse.js,0,30,16567
josephmisiti,552.2333333333333,cookielesscookies,0,30,16567
josephmisiti,552.2333333333333,cryptocat-ios,0,30,16567
nicolasgramlich,133.26666666666668,AndEngine,2823,30,3998
nicolasgramlich,133.26666666666668,AndEngineAugmentedRealityExtension,69,30,3998
nicolasgramlich,133.26666666666668,AndEngineCocosBuilderExtension,7,30,3998
nicolasgramlich,133.26666666666668,AndEngineCocosBuilderExtensionCCRotatingSpriteExtension,1,30,3998
nicolasgramlich,133.26666666666668,AndEngineExamples,370,30,3998
nicolasgramlich,133.26666666666668,AndEngineLiveWallpaperExtension,81,30,3998
nicolasgramlich,133.26666666666668,AndEngineMODPlayerExtension,54,30,3998
nicolasgramlich,133.26666666666668,AndEngineMultiplayerExtension,71,30,3998
nicolasgramlich,133.26666666666668,AndEngineMultiTouchExtension,19,30,3998
nicolasgramlich,133.26666666666668,AndEnginePhysicsBox2DExtension,151,30,3998
nicolasgramlich,133.26666666666668,AndEngineRobotiumExtension,22,30,3998
nicolasgramlich,133.26666666666668,AndEngineRobotiumExtensionExample,25,30,3998
nicolasgramlich,133.26666666666668,AndEngineRobotiumExtensionExampleTest,12,30,3998
nicolasgramlich,133.26666666666668,AndEngineScriptingExtension,34,30,3998
nicolasgramlich,133.26666666666668,AndEngineScriptingExtensionGenerator,18,30,3998
nicolasgramlich,133.26666666666668,AndEngineServerExtension,3,30,3998
nicolasgramlich,133.26666666666668,AndEngineSpineExtension,3,30,3998
nicolasgramlich,133.26666666666668,AndEngineSVGTextureRegionExtension,68,30,3998
nicolasgramlich,133.26666666666668,AndEngineTest,37,30,3998
nicolasgramlich,133.26666666666668,AndEngineTexturePackerExtension,60,30,3998
nicolasgramlich,133.26666666666668,AndEngineTMXTiledMapExtension,70,30,3998
nicolasgramlich,133.26666666666668,android-floating-action-button,0,30,3998
nicolasgramlich,133.26666666666668,bindings-generator,0,30,3998
nicolasgramlich,133.26666666666668,bitcoin-wallet,0,30,3998
nicolasgramlich,133.26666666666668,bitcoinj,0,30,3998
nicolasgramlich,133.26666666666668,BitcoinSneakPeek,0,30,3998
nicolasgramlich,133.26666666666668,bitcore,0,30,3998
nicolasgramlich,133.26666666666668,bluebird,0,30,3998
nicolasgramlich,133.26666666666668,bootstrap,0,30,3998
nicolasgramlich,133.26666666666668,co,0,30,3998
zcbenz,78.55555555555556,base-boilerplate,2,27,2121
zcbenz,78.55555555555556,base-minimal,5,27,2121
zcbenz,78.55555555555556,BPlusTree,50,27,2121
zcbenz,78.55555555555556,brackets,30,27,2121
zcbenz,78.55555555555556,brasd,1,27,2121
zcbenz,78.55555555555556,cefode,32,27,2121
zcbenz,78.55555555555556,cefode-chromium,1,27,2121
zcbenz,78.55555555555556,cefode-node,0,27,2121
zcbenz,78.55555555555556,chinese-auto-sim-to-trans,5,27,2121
zcbenz,78.55555555555556,chromium-source-tarball,63,27,2121
zcbenz,78.55555555555556,clip,2,27,2121
zcbenz,78.55555555555556,d3-browserify,10,27,2121
zcbenz,78.55555555555556,dotfiles,8,27,2121
zcbenz,78.55555555555556,lexi,5,27,2121
zcbenz,78.55555555555556,macbook_win,2,27,2121
zcbenz,78.55555555555556,native-mate,10,27,2121
zcbenz,78.55555555555556,net,3,27,2121
zcbenz,78.55555555555556,node-fork,17,27,2121
zcbenz,78.55555555555556,node-gui,205,27,2121
zcbenz,78.55555555555556,node-native-mate,8,27,2121
zcbenz,78.55555555555556,nw-sample-apps,1643,27,2121
zcbenz,78.55555555555556,sbbs-api-documentation,10,27,2121
zcbenz,78.55555555555556,sbbs-client-sencha,0,27,2121
zcbenz,78.55555555555556,sbbs-client-wp7,0,27,2121
zcbenz,78.55555555555556,sbbs-search,4,27,2121
zcbenz,78.55555555555556,there-is-a-c-in-javascript,4,27,2121
zcbenz,78.55555555555556,yacci,1,27,2121
pippinsplugins,6.5,ab-press-optimizer,2,30,195
pippinsplugins,6.5,aws-ses-wp-mail,0,30,195
pippinsplugins,6.5,batch-comment-spam-deletion,10,30,195
pippinsplugins,6.5,bbp-admin-notes,5,30,195
pippinsplugins,6.5,bbp-mark-as-read,9,30,195
pippinsplugins,6.5,bbp-stats,6,30,195
pippinsplugins,6.5,bbPress-Canned-Replies,6,30,195
pippinsplugins,6.5,bbPress-Custom-Reply-Notifications,6,30,195
pippinsplugins,6.5,bbPress-Export-and-Import,12,30,195
pippinsplugins,6.5,bbPress-Notices,8,30,195
pippinsplugins,6.5,bbPress-Private-replies,13,30,195
pippinsplugins,6.5,bbPress-Redirect-Single-Replies-to-Topics,5,30,195
pippinsplugins,6.5,bbPress-Topic-Lock,10,30,195
pippinsplugins,6.5,Caldera-Forms,0,30,195
pippinsplugins,6.5,CGC-IP-Login-Logging,0,30,195
pippinsplugins,6.5,codepen-oembed,2,30,195
pippinsplugins,6.5,Comments-Not-Replied-To,22,30,195
pippinsplugins,6.5,crowdfunding,0,30,195
pippinsplugins,6.5,dropplets,0,30,195
pippinsplugins,6.5,edd-checkout-referrals,0,30,195
pippinsplugins,6.5,EDD-Disable-Admin-Notices,1,30,195
pippinsplugins,6.5,edd-git-download-updater,0,30,195
pippinsplugins,6.5,EDD-Product-Import-CSV,5,30,195
pippinsplugins,6.5,edd-sl-api-endpoint,2,30,195
pippinsplugins,6.5,EDD-Starter-Theme,44,30,195
pippinsplugins,6.5,Featured-Comments,13,30,195
pippinsplugins,6.5,Force-Plugin-Updates-Check,10,30,195
pippinsplugins,6.5,Gamajo-Template-Loader,0,30,195
pippinsplugins,6.5,git-plugins,0,30,195
pippinsplugins,6.5,github-contributors,4,30,195
robrix,12.833333333333334,-,1,30,385
robrix,12.833333333333334,A-Swiftly-Tilting-Parser,19,30,385
robrix,12.833333333333334,AccessibilityIdeas,1,30,385
robrix,12.833333333333334,Application,0,30,385
robrix,12.833333333333334,Arborescence,1,30,385
robrix,12.833333333333334,atom-build,0,30,385
robrix,12.833333333333334,atom-haskell-utils,0,30,385
robrix,12.833333333333334,atombuild.github.io,0,30,385
robrix,12.833333333333334,Auspicion,14,30,385
robrix,12.833333333333334,Basis,1,30,385
robrix,12.833333333333334,bifunctors,0,30,385
robrix,12.833333333333334,BlendColourPicker,4,30,385
robrix,12.833333333333334,Box,203,30,385
robrix,12.833333333333334,build-stack,3,30,385
robrix,12.833333333333334,Capefish,1,30,385
robrix,12.833333333333334,CocoaHTTPServer,2,30,385
robrix,12.833333333333334,conservatory,1,30,385
robrix,12.833333333333334,credit-card-validation,9,30,385
robrix,12.833333333333334,crocus,1,30,385
robrix,12.833333333333334,Delay,19,30,385
robrix,12.833333333333334,derivative-parsing,2,30,385
robrix,12.833333333333334,Drgn,2,30,385
robrix,12.833333333333334,Either,87,30,385
robrix,12.833333333333334,ekg,0,30,385
robrix,12.833333333333334,ekg-json,0,30,385
robrix,12.833333333333334,empty,3,30,385
robrix,12.833333333333334,Exclusive-Framework,1,30,385
robrix,12.833333333333334,Extraction,9,30,385
robrix,12.833333333333334,fish-nuggets,1,30,385
robrix,12.833333333333334,fishtank.github.io,0,30,385
parkr,7.233333333333333,all-your-github-are-belong-to-us,54,30,217
parkr,7.233333333333333,Angels-vs-Demons,2,30,217
parkr,7.233333333333333,archivist,2,30,217
parkr,7.233333333333333,AUS-Charity-Website-2012,2,30,217
parkr,7.233333333333333,auto-reply,13,30,217
parkr,7.233333333333333,automated-mobile-interactions,1,30,217
parkr,7.233333333333333,blog.envygeeks.com,1,30,217
parkr,7.233333333333333,blogsource,6,30,217
parkr,7.233333333333333,bookmarks.parkermoore.de,3,30,217
parkr,7.233333333333333,cal-rust,5,30,217
parkr,7.233333333333333,calcal,3,30,217
parkr,7.233333333333333,canary,1,30,217
parkr,7.233333333333333,capistrano-slack-notify,21,30,217
parkr,7.233333333333333,centos-bootstrap,23,30,217
parkr,7.233333333333333,changelog,11,30,217
parkr,7.233333333333333,cmd,2,30,217
parkr,7.233333333333333,codingforinterviews,1,30,217
parkr,7.233333333333333,COMP206-Practice,2,30,217
parkr,7.233333333333333,compass-cornell-plugin,3,30,217
parkr,7.233333333333333,congenial-bassoon,0,30,217
parkr,7.233333333333333,CUGC-DB,2,30,217
parkr,7.233333333333333,database-designs,4,30,217
parkr,7.233333333333333,dd-agent,0,30,217
parkr,7.233333333333333,desimplifyyourvote.org,2,30,217
parkr,7.233333333333333,docker-jekyll,1,30,217
parkr,7.233333333333333,dotfiles,18,30,217
parkr,7.233333333333333,dotfiles-old,2,30,217
parkr,7.233333333333333,ebooks,30,30,217
parkr,7.233333333333333,electronic-voting-system-prototype,1,30,217
parkr,7.233333333333333,euler,1,30,217
paulcbetts,5.166666666666667,2013MayStirTrek,1,30,155
paulcbetts,5.166666666666667,AFNetworking,2,30,155
paulcbetts,5.166666666666667,AFNetworking-Sharp,1,30,155
paulcbetts,5.166666666666667,AFNetworking-Xamarin,4,30,155
paulcbetts,5.166666666666667,AkavacheExplorer,43,30,155
paulcbetts,5.166666666666667,atom,1,30,155
paulcbetts,5.166666666666667,atom-build-plugins,0,30,155
paulcbetts,5.166666666666667,atom-tasks,0,30,155
paulcbetts,5.166666666666667,atom-twitch,33,30,155
paulcbetts,5.166666666666667,audio-switcher,2,30,155
paulcbetts,5.166666666666667,awesome-electron,3,30,155
paulcbetts,5.166666666666667,babel,1,30,155
paulcbetts,5.166666666666667,BeerAndCode,2,30,155
paulcbetts,5.166666666666667,BigNerdIOS-MonoDevelop,17,30,155
paulcbetts,5.166666666666667,biscotto,1,30,155
paulcbetts,5.166666666666667,bliss,0,30,155
paulcbetts,5.166666666666667,blogstrap,6,30,155
paulcbetts,5.166666666666667,bluebird,1,30,155
paulcbetts,5.166666666666667,brightray,2,30,155
paulcbetts,5.166666666666667,bugsnag-dotnet,2,30,155
paulcbetts,5.166666666666667,bugsnag-node,0,30,155
paulcbetts,5.166666666666667,CaliburnMicro,5,30,155
paulcbetts,5.166666666666667,camploco,3,30,155
paulcbetts,5.166666666666667,candy,3,30,155
paulcbetts,5.166666666666667,Casper,1,30,155
paulcbetts,5.166666666666667,CefSharp,5,30,155
paulcbetts,5.166666666666667,chat_gram,3,30,155
paulcbetts,5.166666666666667,chromeapp-materialdesign,5,30,155
paulcbetts,5.166666666666667,clrzmq,3,30,155
paulcbetts,5.166666666666667,component-store-nupkg-builder,5,30,155
jdalton,18.6,babel,1,10,186
jdalton,18.6,canvg,0,10,186
jdalton,18.6,docdown,125,10,186
jdalton,18.6,js-files,0,10,186
jdalton,18.6,nodelist,13,10,186
jdalton,18.6,object-assign,0,10,186
jdalton,18.6,polyfill-guide,19,10,186
jdalton,18.6,qunit-extras,27,10,186
jdalton,18.6,readable-stream,0,10,186
jdalton,18.6,steak,1,10,186
markstory,29.8,acl_extras,167,30,894
markstory,29.8,apigen,2,30,894
markstory,29.8,app,1,30,894
markstory,29.8,asset_compress,355,30,894
markstory,29.8,awesome-cakephp,0,30,894
markstory,29.8,beedoc,1,30,894
markstory,29.8,beego,1,30,894
markstory,29.8,cakefest-rabbitmq,8,30,894
markstory,29.8,cakephp,21,30,894
markstory,29.8,cakephp-docs,10,30,894
markstory,29.8,cakephp-docs_search,4,30,894
markstory,29.8,cakephp-perf,4,30,894
markstory,29.8,cakephp-spekkoek,13,30,894
markstory,29.8,cakephp_geshi,23,30,894
markstory,29.8,cakephp_menu_component,46,30,894
markstory,29.8,cakephp_vcard,28,30,894
markstory,29.8,celery,1,30,894
markstory,29.8,CodeSniffer_CakePHP,9,30,894
markstory,29.8,dotfiles,5,30,894
markstory,29.8,ember-training,1,30,894
markstory,29.8,flask-boomerang,0,30,894
markstory,29.8,flask-pundit,0,30,894
markstory,29.8,go-consumer,5,30,894
markstory,29.8,gogeta,3,30,894
markstory,29.8,grunt-es6-module-transpiler,1,30,894
markstory,29.8,hashgrid,6,30,894
markstory,29.8,hubot,4,30,894
markstory,29.8,hubot-scripts,3,30,894
markstory,29.8,hubot-xmpp,169,30,894
markstory,29.8,jerkbot,3,30,894
donnemartin,984.8333333333334,air-pollution,3,24,23636
donnemartin,984.8333333333334,android-tdd-playground,1,24,23636
donnemartin,984.8333333333334,awesome-aws,3490,24,23636
donnemartin,984.8333333333334,data-science-ipython-notebooks,6359,24,23636
donnemartin,984.8333333333334,dev-setup,2245,24,23636
donnemartin,984.8333333333334,dev-setup-resources,6,24,23636
donnemartin,984.8333333333334,donnemartin.github.io,4,24,23636
donnemartin,984.8333333333334,elevator-simulator,1,24,23636
donnemartin,984.8333333333334,gh,4,24,23636
donnemartin,984.8333333333334,gitflow,3,24,23636
donnemartin,984.8333333333334,gitsome,3429,24,23636
donnemartin,984.8333333333334,google-maps-tracker,9,24,23636
donnemartin,984.8333333333334,haxor-news,1981,24,23636
donnemartin,984.8333333333334,hospital-quality,3,24,23636
donnemartin,984.8333333333334,interactive-coding-challenges,2687,24,23636
donnemartin,984.8333333333334,notes,17,24,23636
donnemartin,984.8333333333334,photo-gallery,13,24,23636
donnemartin,984.8333333333334,poker,2,24,23636
donnemartin,984.8333333333334,r-snippets,2,24,23636
donnemartin,984.8333333333334,saws,3004,24,23636
donnemartin,984.8333333333334,spiders,13,24,23636
donnemartin,984.8333333333334,stocks,16,24,23636
donnemartin,984.8333333333334,viz,342,24,23636
donnemartin,984.8333333333334,xonsh,2,24,23636
dsyer,1.0666666666666667,angular-rickshaw,0,30,32
dsyer,1.0666666666666667,apidocs,1,30,32
dsyer,1.0666666666666667,asciidoctor-backends,0,30,32
dsyer,1.0666666666666667,atom-feed,0,30,32
dsyer,1.0666666666666667,auth-relay,0,30,32
dsyer,1.0666666666666667,azure-demo,0,30,32
dsyer,1.0666666666666667,blitz4j,1,30,32
dsyer,1.0666666666666667,blogs,0,30,32
dsyer,1.0666666666666667,boot-makeover,0,30,32
dsyer,1.0666666666666667,bootiful-banners,0,30,32
dsyer,1.0666666666666667,bootstrap-cf-plugin,0,30,32
dsyer,1.0666666666666667,brewery,1,30,32
dsyer,1.0666666666666667,cf-bg-demo,0,30,32
dsyer,1.0666666666666667,cf-java-client,0,30,32
dsyer,1.0666666666666667,cf-memory-tests,1,30,32
dsyer,1.0666666666666667,cf-release,1,30,32
dsyer,1.0666666666666667,cflogin,2,30,32
dsyer,1.0666666666666667,cloud-initializr,0,30,32
dsyer,1.0666666666666667,cloud-middleware-blog,4,30,32
dsyer,1.0666666666666667,cloudfoundry-buildpack-java,0,30,32
dsyer,1.0666666666666667,cloud_controller,1,30,32
dsyer,1.0666666666666667,cloud_controller_ng,0,30,32
dsyer,1.0666666666666667,deck.js,0,30,32
dsyer,1.0666666666666667,demo-sleuth,0,30,32
dsyer,1.0666666666666667,dependency-hell,8,30,32
dsyer,1.0666666666666667,dist-tx,9,30,32
dsyer,1.0666666666666667,docker-services,2,30,32
dsyer,1.0666666666666667,doppler-metrics-sample,1,30,32
dsyer,1.0666666666666667,draft-gs-spring-boot-docker,0,30,32
dsyer,1.0666666666666667,dropsonde-protocol,0,30,32
mgechev,242.96666666666667,angular,1,30,7289
mgechev,242.96666666666667,angular-aop,151,30,7289
mgechev,242.96666666666667,angular-aop-talk,1,30,7289
mgechev,242.96666666666667,angular-cli,1,30,7289
mgechev,242.96666666666667,angular-dependency-graph,2,30,7289
mgechev,242.96666666666667,Angular-hack-course,1,30,7289
mgechev,242.96666666666667,angular-immutable,152,30,7289
mgechev,242.96666666666667,angular-performance-checklist,359,30,7289
mgechev,242.96666666666667,angular-seed,2871,30,7289
mgechev,242.96666666666667,angular-transitions,98,30,7289
mgechev,242.96666666666667,angular-vnc,103,30,7289
mgechev,242.96666666666667,angular-webrtc,274,30,7289
mgechev,242.96666666666667,angular.hs,3,30,7289
mgechev,242.96666666666667,angular.io,1,30,7289
mgechev,242.96666666666667,angular.js,2,30,7289
mgechev,242.96666666666667,angular2-education,16,30,7289
mgechev,242.96666666666667,angular2-github-app,8,30,7289
mgechev,242.96666666666667,angular2-github-app-bootstrap,83,30,7289
mgechev,242.96666666666667,angular2-hot-loader,114,30,7289
mgechev,242.96666666666667,angular2-hot-loader-demo,16,30,7289
mgechev,242.96666666666667,angular2-immutable,5,30,7289
mgechev,242.96666666666667,angular2-jwt,0,30,7289
mgechev,242.96666666666667,angular2-ngc-rollup-build,23,30,7289
mgechev,242.96666666666667,angular2-rollup-build,12,30,7289
mgechev,242.96666666666667,angular2-seed-advanced,2,30,7289
mgechev,242.96666666666667,angular2-simple-build,10,30,7289
mgechev,242.96666666666667,angular2-stripe-demo,8,30,7289
mgechev,242.96666666666667,angular2-style-guide,1271,30,7289
mgechev,242.96666666666667,angularfire2,0,30,7289
mgechev,242.96666666666667,angularjs-in-patterns,1701,30,7289
radar,6.366666666666666,7XX-rfc,1,30,191
radar,6.366666666666666,active_merchant,0,30,191
radar,6.366666666666666,active_resource,17,30,191
radar,6.366666666666666,acts_as_list,1,30,191
radar,6.366666666666666,adtest,0,30,191
radar,6.366666666666666,adyen-test,0,30,191
radar,6.366666666666666,ansible-rails-app,131,30,191
radar,6.366666666666666,apartment,0,30,191
radar,6.366666666666666,api_cache,3,30,191
radar,6.366666666666666,appraisal,2,30,191
radar,6.366666666666666,asciidoctor,0,30,191
radar,6.366666666666666,asciidoctor-pdf,0,30,191
radar,6.366666666666666,assets,1,30,191
radar,6.366666666666666,auger,0,30,191
radar,6.366666666666666,authlogic,5,30,191
radar,6.366666666666666,AvaTax-Calc-SOAP-Ruby,0,30,191
radar,6.366666666666666,awesome_nested_set,0,30,191
radar,6.366666666666666,aws_auth,0,30,191
radar,6.366666666666666,backbone.marionette,0,30,191
radar,6.366666666666666,bad-sprockets-bad,0,30,191
radar,6.366666666666666,banana,4,30,191
radar,6.366666666666666,bike,0,30,191
radar,6.366666666666666,blorgh,11,30,191
radar,6.366666666666666,braintree-elixir,0,30,191
radar,6.366666666666666,braintree_elixir,12,30,191
radar,6.366666666666666,braintree_ruby,0,30,191
radar,6.366666666666666,braintree_shop_demo,2,30,191
radar,6.366666666666666,bugmash_bot,1,30,191
radar,6.366666666666666,bugsnag-ruby,0,30,191
radar,6.366666666666666,bugzilla,0,30,191
JakeWharton,887.0333333333333,abs.io,3,30,26611
JakeWharton,887.0333333333333,ActionBarSherlock,7356,30,26611
JakeWharton,887.0333333333333,ActionBarSherlock-Gradle-Sample,52,30,26611
JakeWharton,887.0333333333333,ActionBarSherlock-Plugin-Maps,94,30,26611
JakeWharton,887.0333333333333,ActivityCompat2,79,30,26611
JakeWharton,887.0333333333333,adjacent-fragment-pager-sample,225,30,26611
JakeWharton,887.0333333333333,Android-DirectionalViewPager,863,30,26611
JakeWharton,887.0333333333333,Android-MapForgeFragment,21,30,26611
JakeWharton,887.0333333333333,AndroidDesignKeynoteTheme,94,30,26611
JakeWharton,887.0333333333333,apibuilder,21,30,26611
JakeWharton,887.0333333333333,auto-value-moshi,1,30,26611
JakeWharton,887.0333333333333,auto-value-parcel,8,30,26611
JakeWharton,887.0333333333333,AutoValueAnnotations,150,30,26611
JakeWharton,887.0333333333333,Battery-Time-Remaining,2,30,26611
JakeWharton,887.0333333333333,BreakoutWallpaper,10,30,26611
JakeWharton,887.0333333333333,butterknife,12219,30,26611
JakeWharton,887.0333333333333,byteunits,105,30,26611
JakeWharton,887.0333333333333,dalvik-dx,23,30,26611
JakeWharton,887.0333333333333,dex-method-list,336,30,26611
JakeWharton,887.0333333333333,DiskLruCache,2984,30,26611
JakeWharton,887.0333333333333,DocBrown,22,30,26611
JakeWharton,887.0333333333333,domainr-java,4,30,26611
JakeWharton,887.0333333333333,double-espresso,364,30,26611
JakeWharton,887.0333333333333,DrawerBehavior,780,30,26611
JakeWharton,887.0333333333333,EffectiveOpenSource,44,30,26611
JakeWharton,887.0333333333333,flip-tables,323,30,26611
JakeWharton,887.0333333333333,github-deploy-maven-plugin,6,30,26611
JakeWharton,887.0333333333333,gms-mvn-install,66,30,26611
JakeWharton,887.0333333333333,gradle-android-test-plugin,345,30,26611
JakeWharton,887.0333333333333,gradle-retrolambda,11,30,26611
jverkoey,316.7,12tweet,7,30,9501
jverkoey,316.7,AFNetworking,1,30,9501
jverkoey,316.7,Alcatraz,0,30,9501
jverkoey,316.7,asi-http-request,2,30,9501
jverkoey,316.7,BreezeJSEngine,10,30,9501
jverkoey,316.7,CocoaPods,0,30,9501
jverkoey,316.7,ensembles,0,30,9501
jverkoey,316.7,extCSSStyle,4,30,9501
jverkoey,316.7,extXML,5,30,9501
jverkoey,316.7,findpassion,2,30,9501
jverkoey,316.7,Github-Issues-2.1,2,30,9501
jverkoey,316.7,iOS-Best-Practices,490,30,9501
jverkoey,316.7,iOS-Framework,2299,30,9501
jverkoey,316.7,jazzy,0,30,9501
jverkoey,316.7,jazzy-integration-specs,0,30,9501
jverkoey,316.7,jekyll-dayone,15,30,9501
jverkoey,316.7,JVPortfolio,4,30,9501
jverkoey,316.7,Lighthouse-Keeper-for-Things,4,30,9501
jverkoey,316.7,liteqr,118,30,9501
jverkoey,316.7,nimbus,6120,30,9501
jverkoey,316.7,nimbus-models,1,30,9501
jverkoey,316.7,Nimbus-Speedrun-Settings,2,30,9501
jverkoey,316.7,node-adm,0,30,9501
jverkoey,316.7,OAuthConsumerTouch,11,30,9501
jverkoey,316.7,objc-diff,1,30,9501
jverkoey,316.7,ObjQREncoder,397,30,9501
jverkoey,316.7,p9813,0,30,9501
jverkoey,316.7,playgrounds,3,30,9501
jverkoey,316.7,profiles,3,30,9501
jverkoey,316.7,realm-cocoa,0,30,9501
josevalim,180.44444444444446,buddy,5,27,4872
josevalim,180.44444444444446,defm,12,27,4872
josevalim,180.44444444444446,easy_http_cache,80,27,4872
josevalim,180.44444444444446,enginex,464,27,4872
josevalim,180.44444444444446,gen_stage_bench,4,27,4872
josevalim,180.44444444444446,howistart,2,27,4872
josevalim,180.44444444444446,hs-reducees,21,27,4872
josevalim,180.44444444444446,inherited_resources,2556,27,4872
josevalim,180.44444444444446,inotify-win,1,27,4872
josevalim,180.44444444444446,kv_umbrella,6,27,4872
josevalim,180.44444444444446,lego-lang,42,27,4872
josevalim,180.44444444444446,localized_templates,41,27,4872
josevalim,180.44444444444446,logger,26,27,4872
josevalim,180.44444444444446,luascript,13,27,4872
josevalim,180.44444444444446,nerves,1,27,4872
josevalim,180.44444444444446,nerves-project.github.com,0,27,4872
josevalim,180.44444444444446,nested_scenarios,22,27,4872
josevalim,180.44444444444446,otp,3,27,4872
josevalim,180.44444444444446,poison,1,27,4872
josevalim,180.44444444444446,portal,24,27,4872
josevalim,180.44444444444446,proxy,34,27,4872
josevalim,180.44444444444446,rails-footnotes,1423,27,4872
josevalim,180.44444444444446,sparta,22,27,4872
josevalim,180.44444444444446,tictactoe,7,27,4872
josevalim,180.44444444444446,umbrella_sample,3,27,4872
josevalim,180.44444444444446,windows_protocol_handlers,2,27,4872
josevalim,180.44444444444446,xgen,57,27,4872
gaearon,37.6,6to5,0,30,1128
gaearon,37.6,6to5-loader,0,30,1128
gaearon,37.6,additive-animation,1,30,1128
gaearon,37.6,ama,159,30,1128
gaearon,37.6,amas,2,30,1128
gaearon,37.6,Ambidex,2,30,1128
gaearon,37.6,amok,2,30,1128
gaearon,37.6,aphrodite,0,30,1128
gaearon,37.6,autobind-decorator,2,30,1128
gaearon,37.6,awesome-react,6,30,1128
gaearon,37.6,awesome-redux,9,30,1128
gaearon,37.6,babel-plugin-flow-comments,0,30,1128
gaearon,37.6,babel-plugin-react-transform,920,30,1128
gaearon,37.6,babel.github.io,0,30,1128
gaearon,37.6,Backbone.localStorage,0,30,1128
gaearon,37.6,Backbone.NativeAjax,0,30,1128
gaearon,37.6,Backbone.NativeView,0,30,1128
gaearon,37.6,base16-js,21,30,1128
gaearon,37.6,berlinjs.org,0,30,1128
gaearon,37.6,bluebird,0,30,1128
gaearon,37.6,boilerplate-webpack-react,1,30,1128
gaearon,37.6,bundle-loader,0,30,1128
